INPUT:id	INPUT:left_title	INPUT:right_title	INPUT:left_url	INPUT:right_url	GOLDEN:result
honey_14	Wayne Rooney reveals the Man Utd flop that was 'miles better' than Paul Pogba	Ravel Morrison 'upset' after Wayne Rooney claims he was better than Paul Pogba	https://metro.co.uk/2020/05/03/wayne-rooney-says-former-man-utd-youngster-ravel-morrison-was-miles-better-paul-pogba-12647187/	https://metro.co.uk/2020/05/04/ravel-morrison-upset-wayne-rooneys-claim-was-miles-better-man-utd-teammate-paul-pogba-12651420/	left_right_cause
honey_15	Telegram Desktop for Windows 10 updated with new emojis, improved font selection and more	Telegram Desktop for Windows 10 updated with better stickers, quizzes and more	https://mspoweruser.com/telegram-desktop-for-windows-10-new-emojis/	https://mspoweruser.com/telegram-desktop-for-windows-10-updated-with-better-stickers-quizzes-and-more/	same
honey_16	Mike Pence visited the Mayo Clinic without a mask even after the clinic told him he had to wear one	Mike Pence says he 'should have worn a mask' when visiting the Mayo Clinic	https://www.businessinsider.com/mike-pence-violates-mayo-clinic-policy-requiring-masks-during-visit-2020-4	https://www.businessinsider.com/mike-pence-mayo-clinic-face-mask-admit-should-have-worn-2020-5	left_right_cause
honey_17	Wizkid's son lists iPad, Ps5, Apple laptop as items he wants for his 9th birthday	Wizkid's son Boluwatife gets GTA themed cake, bicycle for his 9th birthday	https://www.legit.ng/1327879-wizkids-son-lists-ipad-ps5-apple-laptop-items-9th-birthday.html	https://www.legit.ng/1329877-wizkids-son-boluwatife-gta-themed-cake-bicycle-9th-birthday.html	left_right_cancel
honey_18	Kylie Jenner’s ‘Bestie’ Stormi Webster, 2, Plays Tennis At Their New $36.5 Mansion — Pic	Kylie Jenner Slays In Skintight Bodysuit & Sleek Ponytail While Quarantined In $36.5 Million Mansion	https://hollywoodlife.com/2020/05/06/kylie-jenner-daughter-stormi-plays-tennis-new-mansion-pic/	https://hollywoodlife.com/2020/05/07/kylie-jenner-skintight-bodysuit-mansion-pic/	rel
honey_19	New Mexico Governor Closes Roads to Coronavirus Hotspot	New Mexico's Democrat Governor Extends Stay-at-Home Order	https://www.breitbart.com/politics/2020/05/02/new-mexico-governor-closes-roads-to-coronavirus-hotspot/	https://www.breitbart.com/politics/2020/05/01/new-mexicos-dem-governor-extends-stay-at-home-order-to-may-15-despite-low-cases/	rel
honey_20	Highlanders' favourite son NOT returning for new NZ Aotearoa tournament	Crusaders boosted with news of Whitelock cleared to play	https://www.sport24.co.za/Rugby/SuperRugby/highlanders-favourite-son-not-returning-for-new-nz-aotearoa-tournament-20200517	https://www.sport24.co.za/Rugby/SuperRugby/crusaders-boosted-with-news-of-whitelock-cleared-to-play-20200512	bad
honey_21	What service cuts and TTC layoffs will mean for riders	TTC responds to coronavirus with historic service cuts	https://nowtoronto.com/news/coronavirus-ttc-layoffs-service-cuts/	https://nowtoronto.com/news/ttc-responds-to-coronavirus-with-historic-service-cuts/	right_left_cause
honey_22	Elon Musk and Grimes Have Baby, Claim to Name It “X Æ A-12”	Elon Musk’s Strange Baby Name May Be Illegal	https://futurism.com/the-byte/elon-musk-grimes-baby-name-claim	https://futurism.com/the-byte/elon-musk-strange-baby-name-illegal	left_right_cause
honey_23	Meizu 17 series confirmed to feature stereo speakers for better multimedia experience	Meizu 17 Series will feature mEngine 3.0 for better haptic feedback	https://www.gizmochina.com/2020/05/01/meizu-17-stereo-speakers-teased/	https://www.gizmochina.com/2020/05/02/meizu-17-series-will-feature-mengine-3-0-for-better-haptic-feedback/	rel
